t,Q^2,W,dsigma,delta dsigma stat,delta dsigma sys,delta dsigma tot,xB,y
-0.1,8,82,13.1,1.1,1.85,2.152324325,0.001188354,0.066280718
-0.3,8,82,4.69,0.45,0.55,0.71063352,0.001188354,0.066280718
-0.5,8,82,1.37,0.21,0.23,0.31144823,0.001188354,0.066280718
-0.8,8,82,0.19,0.04,0.06,0.072111026,0.001188354,0.066280718
-0.1,15.5,82,4.37,0.47,0.86,0.980051019,0.002299874,0.06635456
-0.3,15.5,82,1.02,0.16,0.18,0.240831892,0.002299874,0.06635456
-0.5,15.5,82,0.49,0.08,0.08,0.113137085,0.002299874,0.06635456
-0.8,15.5,82,0.12,0.02,0.02,0.028284271,0.002299874,0.06635456
-0.1,25,82,1.41,0.4,0.43,0.587281874,0.003704252,0.066448094
-0.3,25,82,0.71,0.16,0.08,0.178885438,0.003704252,0.066448094
-0.5,25,82,0.28,0.07,0.04,0.080622577,0.003704252,0.066448094
-0.8,25,82,0.04,0.01,0.02,0.02236068,0.003704252,0.066448094
-0.1,10,40,4.99,0.66,0.54,0.852760224,0.00621118,0.015851449
-0.3,10,40,1.45,0.29,0.18,0.341320963,0.00621118,0.015851449
-0.5,10,40,0.49,0.14,0.08,0.161245155,0.00621118,0.015851449
-0.8,10,40,0.12,0.03,0.03,0.042426407,0.00621118,0.015851449
-0.1,10,70,7.78,0.69,0.87,1.110405331,0.00203666,0.048341997
-0.3,10,70,2.74,0.31,0.3,0.431393092,0.00203666,0.048341997
-0.5,10,70,0.81,0.14,0.11,0.178044938,0.00203666,0.048341997
-0.8,10,70,0.19,0.03,0.03,0.042426407,0.00203666,0.048341997
-0.1,10,100,10.9,1.14,2.36,2.62091587,0.000999001,0.098554663
-0.3,10,100,3.47,0.42,0.53,0.676239603,0.000999001,0.098554663
-0.5,10,100,1.49,0.21,0.24,0.318904374,0.000999001,0.098554663
-0.8,10,100,0.19,0.04,0.06,0.072111026,0.000999001,0.098554663
y,xB,t,Q,dsigma,delta dsigma,pol,,
0.066280718,0.001188354,-0.1,2.828427125,13.1,2.152324325,UU,,
0.066280718,0.001188354,-0.3,2.828427125,4.69,0.71063352,UU,,
0.066280718,0.001188354,-0.5,2.828427125,1.37,0.31144823,UU,,
0.066280718,0.001188354,-0.8,2.828427125,0.19,0.072111026,UU,,
0.06635456,0.002299874,-0.1,3.937003937,4.37,0.980051019,UU,,
0.06635456,0.002299874,-0.3,3.937003937,1.02,0.240831892,UU,,
0.06635456,0.002299874,-0.5,3.937003937,0.49,0.113137085,UU,,
0.06635456,0.002299874,-0.8,3.937003937,0.12,0.028284271,UU,,
0.066448094,0.003704252,-0.1,5,1.41,0.587281874,UU,,
0.066448094,0.003704252,-0.3,5,0.71,0.178885438,UU,,
0.066448094,0.003704252,-0.5,5,0.28,0.080622577,UU,,
0.066448094,0.003704252,-0.8,5,0.04,0.02236068,UU,,
0.015851449,0.00621118,-0.1,3.16227766,4.99,0.852760224,UU,,
0.015851449,0.00621118,-0.3,3.16227766,1.45,0.341320963,UU,,
0.015851449,0.00621118,-0.5,3.16227766,0.49,0.161245155,UU,,
0.015851449,0.00621118,-0.8,3.16227766,0.12,0.042426407,UU,,
0.048341997,0.00203666,-0.1,3.16227766,7.78,1.110405331,UU,,
0.048341997,0.00203666,-0.3,3.16227766,2.74,0.431393092,UU,,
0.048341997,0.00203666,-0.5,3.16227766,0.81,0.178044938,UU,,
0.048341997,0.00203666,-0.8,3.16227766,0.19,0.042426407,UU,,
0.098554663,0.000999001,-0.1,3.16227766,10.9,2.62091587,UU,,
0.098554663,0.000999001,-0.3,3.16227766,3.47,0.676239603,UU,,
0.098554663,0.000999001,-0.5,3.16227766,1.49,0.318904374,UU,,
0.098554663,0.000999001,-0.8,3.16227766,0.19,0.072111026,UU,,
